food,category,meal_types,unit_options,default_portion_size,kcal,protein,carbs,fat,health_score
Skim Milk,dairy,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['cup', 'g']",1.0,60.0,7.0,5.0,0.3,light
Curd,dairy,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['cup', 'g', 'piece']",250.0,61.0,3.4,4.6,4.0,light
Low-fat Curd,dairy,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['cup', 'g']",250.0,50.0,3.0,4.0,1.5,light
Buttermilk,dairy,"['Breakfast', 'Snack', 'Lunch', 'Dinner']","['cup', 'g']",250.0,62.0,3.5,7.8,1.8,light
Greek Yogurt,dairy,"['Breakfast', 'Lunch', 'Dinner', 'Snack']",['g'],250.0,100.0,10.0,6.0,0.0,light
Egg,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,78.0,6.3,0.6,5.3,light
Egg Whites,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['g', 'piece']",100.0,52.0,11.0,0.7,0.2,light
Boiled Eggs,protein,"['Breakfast', 'Snack']","['piece', 'g']",1.0,155.0,13.0,1.1,11.0,moderate
Paneer,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,265.0,18.3,3.4,20.8,moderate
Tofu,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,76.0,8.0,1.9,4.8,light
Soya,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,300.0,30.0,20.0,15.0,moderate
Chickpeas,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,286.0,15.0,45.0,6.0,moderate
Chana,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,387.0,22.0,58.0,7.0,moderate
Lentils,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,352.0,25.0,60.0,2.0,moderate
Moong Dal,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,105.0,7.8,19.0,1.2,light
Masoor Dal,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,120.0,9.0,21.0,1.0,moderate
Dal,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,116.0,9.0,20.0,0.4,moderate
Rajma,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,127.0,7.5,23.0,1.2,moderate
Chole,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,8.0,25.0,6.0,moderate
Soya Chunks,protein,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,333.0,52.0,22.0,8.0,heavy
Chicken,non-veg,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,165.0,31.0,0.0,3.6,moderate
Chicken Breast,non-veg,"['Breakfast', 'Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,165.0,31.0,0.0,3.6,moderate
Chicken Tikka,non-veg,"['Lunch', 'Dinner']","['grams', 'g']",100.0,210.0,28.0,5.0,10.0,moderate
Roti,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,297.0,12.6,56.0,3.7,moderate
Chapati,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,297.0,12.6,56.0,3.7,moderate
Paratha,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,250.0,6.0,35.0,10.0,moderate
Naan,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,270.0,7.0,45.0,8.0,heavy
Bread,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,79.0,2.7,15.2,1.0,light
Brown Bread,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,95.0,3.5,17.0,1.5,light
Rice,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,130.0,2.7,28.0,0.3,moderate
Basmati Rice,grain,"['Breakfast', 'Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,150.0,3.2,32.0,0.5,moderate
Curd Rice,grain,"['Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,110.0,3.0,15.0,3.0,light
Biryani,grain,"['Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,150.0,4.0,25.0,5.0,moderate
Chicken Biryani,grain,"['Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,200.0,10.0,28.0,7.0,moderate
Veg Biryani,grain,"['Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,160.0,5.0,30.0,6.0,moderate
Veg Pulao,grain,"['Lunch', 'Dinner']","['grams', 'g', 'roti', 'cup', 'piece']",100.0,135.0,4.0,28.0,4.0,moderate
Maggi,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,371.0,10.0,65.0,12.0,heavy
Maggi with Cheese,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,410.0,14.0,60.0,16.0,heavy
Chips,snack,['Snack'],"['grams', 'g', 'piece']",30.0,536.0,7.0,49.0,39.0,heavy
French Fries,snack,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,312.0,3.4,41.0,15.0,heavy
Fried Samosa,snack,['Snack'],"['piece', 'g']",1.0,370.0,7.0,44.0,18.0,heavy
Pakora,snack,['Snack'],"['grams', 'g']",100.0,320.0,8.0,25.0,20.0,heavy
Roasted Chana,snack,['Snack'],"['grams', 'g']",100.0,360.0,20.0,55.0,6.0,moderate
Momos,snack,"['Snack', 'Lunch', 'Dinner']","['grams', 'g', 'piece']",100.0,200.0,8.0,25.0,7.0,moderate
Veg Momos,snack,"['Snack', 'Lunch', 'Dinner']","['grams', 'g', 'piece']",100.0,190.0,7.0,27.0,6.0,light
Chicken Momos,snack,"['Snack', 'Lunch', 'Dinner']","['grams', 'g', 'piece']",100.0,220.0,12.0,20.0,11.0,moderate
Pav Bhaji,street-food,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,140.0,5.0,18.0,5.0,moderate
Vada Pav,street-food,"['Snack', 'Lunch']","['piece', 'g']",1.0,310.0,8.0,35.0,16.0,heavy
Frankie,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,260.0,10.0,30.0,10.0,moderate
Cheese Frankie,street-food,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,300.0,12.0,28.0,16.0,heavy
Rolls,street-food,['Snack'],"['grams', 'g']",100.0,280.0,12.0,26.0,15.0,heavy
Bhel Puri,street-food,['Snack'],"['grams', 'g']",100.0,160.0,4.0,30.0,4.0,moderate
Sev Puri,street-food,['Snack'],"['grams', 'g']",100.0,210.0,5.0,32.0,9.0,heavy
Dahi Puri,street-food,['Snack'],"['grams', 'g']",100.0,150.0,4.0,24.0,5.0,light
Veg Sandwich,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,210.0,9.0,25.0,8.0,moderate
Paneer Sandwich,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,260.0,14.0,28.0,10.0,moderate
Chicken Sandwich,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,280.0,18.0,24.0,11.0,moderate
Grilled Sandwich,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,240.0,12.0,26.0,9.0,moderate
Burger,fast-food,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,295.0,14.0,31.0,14.0,heavy
Cheeseburger,fast-food,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,340.0,18.0,34.0,18.0,heavy
Chicken Burger,fast-food,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,330.0,22.0,28.0,16.0,heavy
Pizza,restaurant,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,250.0,11.0,30.0,10.0,heavy
Margherita Pizza,restaurant,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,220.0,9.0,28.0,8.0,moderate
Pepperoni Pizza,restaurant,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,280.0,13.0,30.0,14.0,heavy
Chicken Pizza,restaurant,"['Lunch', 'Dinner', 'Snack']","['piece', 'g']",1.0,260.0,16.0,30.0,10.0,moderate
Wrap,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g', 'piece']",100.0,240.0,12.0,28.0,9.0,moderate
Chicken Wrap,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g', 'piece']",100.0,260.0,18.0,22.0,12.0,moderate
Instant Noodles,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,380.0,10.0,65.0,12.0,heavy
Veg Noodles,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,150.0,5.0,28.0,3.0,light
Egg Noodles,quick-meal,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,170.0,7.0,26.0,4.0,moderate
Pasta,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,160.0,6.0,28.0,3.0,moderate
Pasta Alfredo,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,250.0,8.0,20.0,14.0,heavy
Spaghetti,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,155.0,6.0,29.0,3.0,moderate
Lasagna (homestyle),restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,200.0,10.0,22.0,9.0,heavy
Chicken Pasta,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,220.0,16.0,18.0,12.0,moderate
Masala Chai,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.2,8.5,1.5,light
Plain Tea,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,1.0,0.0,0.2,0.0,light
Coffee,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,2.0,0.3,0.2,0.0,light
Cold Coffee,drinks,"['Snack', 'Breakfast']","['cup', 'g']",1.0,120.0,3.0,20.0,3.5,moderate
Coffee Shake,drinks,['Snack'],"['cup', 'g']",1.0,200.0,6.0,30.0,7.0,heavy
Milkshake,dessert,['Snack'],"['cup', 'g']",1.0,300.0,8.0,45.0,10.0,heavy
Sugar,sweet,"['Breakfast', 'Snack']","['cup', 'g']",10.0,387.0,0.0,100.0,0.0,heavy
Soft Drink,drinks,['Snack'],"['cup', 'g']",330.0,42.0,0.0,10.5,0.0,heavy
Juice,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.5,10.8,0.0,moderate
Orange Juice,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,0.7,10.4,0.1,moderate
Fruit Smoothie,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,120.0,2.0,28.0,1.0,light
Protein Smoothie,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,220.0,20.0,20.0,3.0,light
Egg White Omelette,gym,['Breakfast'],"['grams', 'g', 'piece']",100.0,140.0,12.0,1.5,10.0,moderate
Skim Milk Bowl,gym,['Breakfast'],"['cup', 'g']",1.0,60.0,7.0,5.0,0.3,light
Chocolate,dessert,['Snack'],"['g', 'grams']",10.0,579.0,7.0,61.0,35.0,heavy
Dark Chocolate,dessert,['Snack'],"['g', 'grams']",10.0,546.0,8.0,46.0,43.0,moderate
Ice Cream,dessert,['Snack'],"['g', 'grams']",100.0,207.0,3.5,23.0,11.0,heavy
Cupcake,bakery,['Snack'],"['g', 'grams']",1.0,300.0,5.0,40.0,14.0,heavy
Muffin,bakery,['Snack'],"['g', 'grams']",1.0,320.0,7.0,38.0,16.0,heavy
Brownie,bakery,['Snack'],"['g', 'grams']",1.0,350.0,5.0,45.0,18.0,heavy
Biscuits,snack,['Snack'],"['piece', 'g']",1.0,500.0,7.0,65.0,20.0,heavy
Biscuit (Marie),snack,['Snack'],"['piece', 'g']",1.0,400.0,6.0,72.0,8.0,heavy
Idli Sambar,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Sambar,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Rasam,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Vegetable Sambar,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Avial,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Vellai Paniyaram,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Egg Dosa,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Plain Dosa,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,90.0,3.0,12.0,2.0,light
Dal Tadka,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Dal Fry,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Aloo Gobi,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Bhindi Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Baingan Bharta,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Palak Paneer,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Matar Paneer,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Chicken Curry,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,150.0,6.0,22.0,4.0,moderate
Misal,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Misal Pav,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Kothimbir Vadi,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Usal,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Pithla,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Sabudana Khichdi,homemade,"['Snack', 'Lunch', 'Dinner']","['grams', 'g']",100.0,130.0,5.0,18.0,3.5,moderate
Loaded Nachos,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Paneer Tikka,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Caesar Salad,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Veg Burger Bowl,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Nachos,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Cheese Garlic Bread,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,220.0,10.0,25.0,10.0,moderate
Cold Coffee - Mocha,drinks,['Snack'],"['cup', 'g']",1.0,140.0,3.0,22.0,5.0,moderate
Cold Coffee - Caramel,drinks,['Snack'],"['cup', 'g']",1.0,140.0,3.0,22.0,5.0,moderate
Cold Coffee - Vanilla,drinks,['Snack'],"['cup', 'g']",1.0,140.0,3.0,22.0,5.0,moderate
Cold Coffee - Hazelnut,drinks,['Snack'],"['cup', 'g']",1.0,140.0,3.0,22.0,5.0,moderate
Cold Coffee - Chocolate,drinks,['Snack'],"['cup', 'g']",1.0,140.0,3.0,22.0,5.0,moderate
Milkshake - Vanilla,dessert,['Snack'],"['cup', 'g']",1.0,320.0,8.0,45.0,12.0,heavy
Milkshake - Chocolate,dessert,['Snack'],"['cup', 'g']",1.0,320.0,8.0,45.0,12.0,heavy
Milkshake - Strawberry,dessert,['Snack'],"['cup', 'g']",1.0,320.0,8.0,45.0,12.0,heavy
Milkshake - Mango,dessert,['Snack'],"['cup', 'g']",1.0,320.0,8.0,45.0,12.0,heavy
Milkshake - Coffee,dessert,['Snack'],"['cup', 'g']",1.0,320.0,8.0,45.0,12.0,heavy
Tea - Masala Chai,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.0,9.0,1.2,light
Tea - Ginger Tea,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.0,9.0,1.2,light
Tea - Elaichi Tea,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.0,9.0,1.2,light
Tea - Lemon Tea,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.0,9.0,1.2,light
Tea - Iced Tea,drinks,"['Breakfast', 'Snack']","['cup', 'g']",1.0,45.0,1.0,9.0,1.2,light
Biryani - Hyderabadi,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,165.0,5.0,28.0,6.0,moderate
Biryani - Lucknowi,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,165.0,5.0,28.0,6.0,moderate
Biryani - Awadhi,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,165.0,5.0,28.0,6.0,moderate
Biryani - Kolkata,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,165.0,5.0,28.0,6.0,moderate
Biryani - Dum,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,165.0,5.0,28.0,6.0,moderate
Chicken Biryani - Dum,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,210.0,15.0,25.0,10.0,moderate
Chicken Biryani - Kadhai,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,210.0,15.0,25.0,10.0,moderate
Chicken Biryani - Bombay,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,210.0,15.0,25.0,10.0,moderate
Chicken Biryani - Hyderabadi,restaurant,"['Lunch', 'Dinner']","['grams', 'g']",100.0,210.0,15.0,25.0,10.0,moderate
Noodles - Veg,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,6.0,30.0,5.0,moderate
Noodles - Egg,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,6.0,30.0,5.0,moderate
Noodles - Schezuan,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,6.0,30.0,5.0,moderate
Noodles - Manchurian,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,6.0,30.0,5.0,moderate
Noodles - Cheese,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,180.0,6.0,30.0,5.0,moderate
Pizza - Margherita,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,250.0,11.0,30.0,10.0,heavy
Pizza - Veggie,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,250.0,11.0,30.0,10.0,heavy
Pizza - Paneer,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,250.0,11.0,30.0,10.0,heavy
Pizza - Chicken,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,250.0,11.0,30.0,10.0,heavy
Pizza - Cheese,restaurant,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,250.0,11.0,30.0,10.0,heavy
Sandwich - Veg,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,240.0,12.0,25.0,9.0,moderate
Sandwich - Paneer,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,240.0,12.0,25.0,9.0,moderate
Sandwich - Chicken,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,240.0,12.0,25.0,9.0,moderate
Sandwich - Cheese,cafe,"['Lunch', 'Snack']","['piece', 'g']",1.0,240.0,12.0,25.0,9.0,moderate
Wrap - Veg,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,240.0,12.0,28.0,9.0,moderate
Wrap - Paneer,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,240.0,12.0,28.0,9.0,moderate
Wrap - Chicken,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,240.0,12.0,28.0,9.0,moderate
Wrap - Cheese,cafe,"['Lunch', 'Dinner', 'Snack']","['grams', 'g']",100.0,240.0,12.0,28.0,9.0,moderate
Bakery Item - Croissant,bakery,['Snack'],"['g', 'grams']",1.0,320.0,6.0,45.0,15.0,heavy
Bakery Item - Donut,bakery,['Snack'],"['g', 'grams']",1.0,320.0,6.0,45.0,15.0,heavy
Bakery Item - Puff,bakery,['Snack'],"['g', 'grams']",1.0,320.0,6.0,45.0,15.0,heavy
Bakery Item - Eclair,bakery,['Snack'],"['g', 'grams']",1.0,320.0,6.0,45.0,15.0,heavy
Bakery Item - Scone,bakery,['Snack'],"['g', 'grams']",1.0,320.0,6.0,45.0,15.0,heavy
Dal - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Spicy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Tandoori,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Masala,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Butter,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Creamy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Gravy,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Kadhai,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Village Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Tadka - Dhaba Style,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Mild,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
Dal Fry - Medium,homemade,"['Lunch', 'Dinner']","['grams', 'g']",100.0,140.0,7.0,20.0,5.0,moderate
